walking_violation,unsafe_movement_score,improper_tool_usage,phone_usage_freq,distraction_score,work_speed,task_sequence_error,risk_trend,past_incidents,human_risk_label,machine_id
1,0.6740363804382095,3,0,0.3426956187556927,1.01,0,0.3877835836969449,8,50,8
3,0.6836647909355674,1,6,0.3473220478793022,1.17,5,0.7314630996697985,10,95,9
8,0.4797915223198929,0,3,0.9419564530352303,0.99,5,0.3876352282196245,7,97,10
4,0.9473554915130172,3,12,0.0040880575385161,1.16,2,0.6274385282097943,10,94,11
1,0.9410774294015712,5,12,0.3694820065312182,1.16,0,0.3838467831055523,2,97,12
8,0.7750558343486611,2,10,0.5816859425551167,0.73,2,0.2626636350653442,0,80,13
2,0.0324904164657493,5,0,0.704184432148736,1.12,1,0.4082985178237873,9,98,14
5,0.9685570328533885,1,2,0.9650919027049352,1.1,3,0.4025822672716855,6,93,15
5,0.2149452256414523,5,6,0.5155270089120431,0.7,4,0.6514409685642284,10,85,16
10,0.9525582806150504,3,11,0.8222461208942707,1.07,1,0.9792823974287708,3,85,17
9,0.1265619902593707,1,19,0.0090507098688106,0.92,5,0.4324093367980528,6,86,18
1,0.4467803415010617,2,10,0.9029742039440692,1.2,0,0.6957667717421568,9,94,19
0,0.0864517926989177,5,6,0.9937415786707172,1.14,4,0.3982651702914915,10,96,20
2,0.8887021267024142,0,0,0.5992410458548159,0.81,3,0.4486720440909276,10,82,21
8,0.4761977187244295,3,9,0.6510714322216593,1.25,3,0.9393844234929176,5,98,22
9,0.5317741314164437,5,5,0.8151436201503036,0.91,5,0.8678963934968325,3,86,23
9,0.2858484014848518,0,11,0.4247572654827979,0.87,3,0.7503472075787909,3,82,1
6,0.5415188364487062,5,11,0.2202324370286221,1.15,2,0.1575695342273697,2,81,2
9,0.3349272660720274,1,12,0.4963357692006026,0.74,2,0.0105373996818368,2,99,3
10,0.8311242219362774,5,1,0.6127564347147398,1.27,4,0.1890338172814992,10,91,4
2,0.4825675090495919,4,2,0.9947944070275824,0.82,5,0.6052514407825215,7,87,5
9,0.6393634007494144,1,14,0.8521348526671444,1.17,4,0.3759201494797111,2,88,6
6,0.7715266214159775,2,14,0.6110994499429,0.98,3,0.3907020376585459,1,99,7
4,0.1428832466149168,1,15,0.97303890926095,0.97,0,0.1119774420356918,1,50,8
2,0.0553379013724772,4,3,0.9834560478588862,0.93,0,0.4199709732776795,9,92,9
1,0.6751781428328172,0,4,0.4493355661447598,1.03,1,0.0037961564314534,9,50,10
4,0.4629740980503255,4,10,0.8723877568017796,1.23,0,0.4000722015789255,10,80,11
0,0.0072780463509763,1,19,0.7139317155086822,0.93,2,0.317197511028206,6,94,12
8,0.9771970598981872,5,2,0.4539782853761832,0.97,5,0.9780042759849152,9,98,13
7,0.1309650070478412,3,5,0.3644042868450737,1.02,3,0.1910811732428677,4,83,14
0,0.0859730397092676,4,7,0.1936831234814106,0.74,1,0.2130702578889296,4,50,15
6,0.1811061085501895,0,17,0.7435339114873964,0.83,2,0.1058100326046014,1,50,16
9,0.3902375005266798,2,3,0.0465745339994263,0.98,1,0.2192141235993923,9,100,17
0,0.3187612267647033,3,19,0.6115745787401029,1.24,2,0.3231863579335582,10,98,18
3,0.107207876133227,4,19,0.4325771081053681,1.04,1,0.8461869149468321,8,83,19
10,0.9167032588480952,4,13,0.730862937514768,1.01,5,0.9836553012810474,1,80,20
7,0.2924333512830789,0,4,0.4559107229792963,0.98,4,0.6217480110757453,6,88,21
8,0.2931638202195956,3,13,0.252587846862084,0.95,1,0.005293154257568,7,92,22
4,0.6525381759488915,0,9,0.9141734283789436,0.91,0,0.9078737251807082,5,100,23
2,0.612010643416756,2,5,0.0589153713740919,0.84,2,0.4405267791187099,3,50,1
6,0.6930940418563095,5,7,0.5606278187753678,0.94,3,0.8012708734618869,7,84,2
5,0.6645281405775062,1,9,0.6644461659001937,1.21,2,0.9304083126046104,4,89,3
0,0.9070111868278976,4,16,0.6954811773905352,1.24,2,0.9092866200852197,10,90,4
4,0.9103356463206108,2,9,0.115714736145462,0.92,4,0.9708336503369812,0,81,5
6,0.2415927329106963,0,4,0.8834333132591897,1.25,3,0.0833399899445551,8,100,6
8,0.6324656380643185,4,14,0.1019224296897512,0.78,2,0.1380665537800037,4,100,7
9,0.7996181215360897,1,20,0.6810727813270646,0.99,4,0.0634859436783115,9,83,8
7,0.0202184321533231,5,7,0.2652121745000659,1.19,3,0.9148754205789602,8,94,9
10,0.1805052842801831,0,15,0.2823752066803514,1.19,4,0.892914908778734,10,85,10
3,0.9765281319058232,4,20,0.9937627851886278,1.04,5,0.4925856199986256,1,89,11
10,0.5506261782388491,0,0,0.2381210588373327,1.12,0,0.0047036574918846,0,20,12
5,0.8793933278816906,4,1,0.8918275513722693,1.1,2,0.0614811406996305,2,83,13
10,0.91894012994916,5,15,0.7207375305849832,0.84,5,0.6304395940252124,8,98,14
1,0.0770296093574303,4,6,0.0510705745009019,1.14,2,0.9798535725475432,10,87,15
3,0.9059647481514954,5,14,0.9389224854715024,1.05,0,0.2696770317455448,10,81,16
0,0.8726358231608677,2,5,0.9017698453885024,1.02,1,0.9084438937774464,4,83,17
8,0.0375370606778879,0,6,0.6133957538876287,0.83,2,0.4686629479124464,8,89,18
3,0.1470689061733056,3,15,0.5453715453477672,1.07,2,0.6608363552727672,2,93,19
0,0.0206274293322977,5,8,0.1968155316852569,1.2,5,0.0264325266622182,7,99,20
0,0.8668439555976126,2,1,0.2266854423988755,0.95,0,0.4349781259975982,10,80,21
6,0.4945845818809861,3,4,0.5564480332749951,1.12,1,0.6390696979241886,4,98,22
0,0.7850744178800837,2,12,0.3141878747316335,1.12,4,0.3669281789159189,6,97,23
6,0.4428501551096031,2,3,0.1130946302937675,0.92,3,0.2948341652127807,9,96,1
6,0.2508906622708292,2,0,0.6002712135949242,0.97,5,0.9344969860949374,0,94,2
9,0.5024903150407695,4,0,0.8652361045749822,1.23,1,0.6485764272993444,1,86,3
3,0.780189036645663,1,13,0.069976461031246,0.76,2,0.0736489656753023,6,92,4
5,0.969490056415558,2,12,0.1706839932258469,0.89,2,0.3206087883635419,2,94,5
7,0.5114620673352994,0,0,0.7793201510373128,0.8,1,0.542885125523056,5,50,6
10,0.6282465581315108,0,0,0.4282542070162327,1.01,4,0.1013355382298795,8,84,7
9,0.5559347935610716,3,12,0.2918890622097163,1.15,3,0.4634891165506355,6,97,8
1,0.0110439163663313,4,10,0.4060146954744635,0.8,5,0.0332015628001994,7,86,9
10,0.5882263679043452,1,3,0.791037959282111,1.25,1,0.471320510454593,9,80,10
1,0.071004285897248,1,16,0.4090112790723665,1.24,5,0.6480553553663898,6,95,11
5,0.0764211008815148,5,8,0.093471276275536,1.12,1,0.7352983856095198,9,90,12
5,0.2045877072972671,4,20,0.905419015538179,0.98,1,0.9707341352814386,4,92,13
1,0.5751958134032518,0,13,0.7615235633248721,0.78,4,0.7330997803989769,2,86,14
7,0.5236598245185554,2,16,0.8129162347965179,0.78,0,0.8923705858996003,4,90,15
0,0.6335418147535494,5,17,0.7069353698081505,1.14,4,0.7103929506097543,2,84,16
8,0.2748828700708668,3,2,0.4291815001455743,1.04,4,0.7104626722611356,10,80,17
9,0.6960715128753016,3,6,0.929487104118534,1.2,1,0.7482874373759258,3,90,18
6,0.2266198691607606,1,9,0.988310279847262,0.75,1,0.6382395233717699,2,81,19
0,0.4881868173521755,2,5,0.8259647637654226,1.09,4,0.0407571806153855,8,91,20
10,0.6827145681973195,5,8,0.5229029465637132,1.01,4,0.6475058020646326,4,88,21
7,0.1578103833702372,5,9,0.5262588092862178,1.15,5,0.6367605252706807,4,87,22
5,0.4516202323350677,0,6,0.1668871782535433,1.29,0,0.593519736274372,7,50,23
3,0.7674994796534639,2,1,0.6922462334730647,1.14,0,0.0129260949460116,3,50,1
5,0.3892398723734088,2,11,0.68084163404875,1.1,4,0.9689903968279588,2,81,2
4,0.0757988197308963,3,13,0.0533709967562121,1.16,3,0.0339610558826355,8,97,3
9,0.0851423498994453,5,16,0.6883178276282189,1.29,4,0.0573618258649289,6,82,4
4,0.4004207907173495,4,15,0.7018166794190842,0.8,3,0.2016691741022043,0,99,5
4,0.2860528710688046,5,10,0.872052309243218,1.02,0,0.2002005099237661,10,85,6
8,0.5109252126146815,2,0,0.9027610363720052,0.99,2,0.9173223605396368,1,84,7
5,0.5927232497567435,1,17,0.5965318204747652,1.23,0,0.8577844509550697,7,87,8
6,0.3226799234843488,1,9,0.0574633167582334,0.77,2,0.3116304741469726,0,50,9
6,0.70424997692481,5,7,0.3704295764250462,1.24,2,0.4370434374462942,6,100,10
1,0.3870832906266944,2,15,0.3327656773289748,0.78,1,0.887094745056394,1,80,11
4,0.1262945229062183,0,7,0.4285820719601353,1.28,5,0.7485812863635136,0,50,12
8,0.7988329638015329,5,13,0.9369807931981188,1.19,4,0.2760830923348463,8,93,13
2,0.717733852680425,2,5,0.6395113341860895,1.18,5,0.9723052735778536,4,94,14
10,0.4224255457161043,1,5,0.3664036157897792,1.25,3,0.5579701062486486,3,93,15
9,0.4022179346922594,1,5,0.9101606030849868,1.26,3,0.3612004241516691,6,99,16
3,0.1280006669115567,0,18,0.9408987007134456,0.97,3,0.3950652658662416,7,96,17
9,0.1889297658086546,5,13,0.5046325307519564,0.88,2,0.3957060639917541,1,90,18
3,0.0469741189866225,2,7,0.9025935340865584,1.22,5,0.5133316140050113,0,81,19
5,0.6643169605111444,0,4,0.2211245940449397,0.78,5,0.954676859209127,8,87,20
10,0.9268060811625194,3,3,0.7029282414742759,0.89,3,0.8248732009166523,7,80,21
8,0.69676330905433,4,14,0.8003780350387212,0.97,5,0.0533036615539578,5,87,22
0,0.1550911031879677,2,7,0.5529145321925363,0.95,5,0.3926295729691199,9,84,23
5,0.8390704877504935,2,20,0.2093433453873462,1.3,3,0.9530171400056476,5,84,1
2,0.1569984378974046,5,1,0.7290334219932497,0.79,5,0.6783894080243201,5,89,2
9,0.700434836481422,3,0,0.6145221138358052,1.13,2,0.0828346610125968,2,89,3
9,0.3154768933530554,5,20,0.9312413077577688,0.78,0,0.9611596902849606,4,88,4
9,0.6063337592307431,1,18,0.5809942487992285,1.24,1,0.7281871582891203,9,98,5
3,0.433276926732706,2,18,0.9166504684948672,0.88,3,0.0332132433787584,5,98,6
6,0.4370604015704691,5,8,0.4917040998899448,1.08,0,0.6352953104526933,2,100,7
0,0.5084616188829343,3,12,0.1750248531321869,0.72,2,0.5491992717280162,1,50,8
3,0.1321402733228935,4,0,0.469758339109913,1.16,5,0.0507494956609204,10,89,9
5,0.0653116356063779,1,6,0.6101442340721059,0.76,3,0.420332411325781,6,91,10
0,0.109900453508181,2,15,0.3123960416743814,0.96,2,0.1373930082022978,1,50,11
6,0.4841992040526457,5,2,0.8506442604545053,1.14,4,0.7786517269382506,0,88,12
5,0.3744427805175212,2,3,0.5302432263733029,0.88,4,0.9192112445066694,4,93,13
4,0.5035955465457105,3,5,0.6958716755430386,1.19,4,0.8082996184629476,10,98,14
7,0.7630942595359003,0,10,0.2523144708394217,0.76,1,0.2087069967956638,7,93,15
0,0.122318499896881,2,10,0.7837429238641631,1.24,5,0.5749291693330345,0,81,16
0,0.7645087218926662,4,6,0.6017017835396536,1.18,4,0.4325208746450948,10,84,17
6,0.573704639546523,0,19,0.9705981711596756,0.95,2,0.4968080563727448,6,89,18
4,0.2005794452827684,2,9,0.483303178671754,0.92,4,0.7221377188320881,9,91,19
4,0.7818201549917964,2,13,0.3833465847408548,1.12,3,0.1171759535279406,1,98,20
0,0.9900101835166528,5,11,0.7652550346940409,0.91,4,0.2943992345686292,8,99,21
9,0.2423439173927286,5,11,0.375632508137973,0.77,5,0.7046414047207394,10,86,22
0,0.2757285684557755,0,0,0.921224982641528,1.15,2,0.0601073193017308,2,20,23
5,0.552437755694081,2,0,0.2058025214354729,0.89,3,0.4726312143554457,9,90,1
10,0.6749874809964552,0,8,0.8710670790748746,1.01,0,0.8388651810897143,5,83,2
6,0.2039422255533696,2,19,0.6603466645820067,1.16,2,0.7070683672548654,2,94,3
9,0.5495830745899711,2,7,0.0338608690954548,1.07,5,0.3877301743976056,3,95,4
5,0.7382786890061754,5,7,0.6486037181244246,1.12,0,0.6774235749633392,0,86,5
3,0.8752624843077969,4,3,0.7784985407329316,0.79,4,0.8679885059716376,4,87,6
0,0.3853025388714318,4,4,0.2659345384144678,0.97,2,0.6140869552286813,1,50,7
5,0.7246949052484433,3,20,0.7844475991952838,1.13,0,0.3407951588101517,6,93,8
9,0.093425102315455,5,20,0.8292783686519464,1.11,5,0.1132412130222828,5,99,9
8,0.3047762115059362,1,13,0.2168478069190653,0.87,5,0.0518329718423615,7,98,10
6,0.4100238734971606,3,3,0.5621631547573003,1.03,2,0.5349153487302578,7,96,11
5,0.1426708716291892,3,1,0.3502531896203843,1.24,5,0.9891566384962012,2,96,12
3,0.7305338810561245,3,7,0.0385653441607907,0.92,1,0.2813044035747497,1,50,13
3,0.4315468638677388,0,12,0.4415109955837426,0.83,2,0.0613406566071054,2,50,14
1,0.5010537701558921,0,12,0.1610963666865208,1.06,3,0.5797075961646992,1,50,15
10,0.180285938353909,1,16,0.2995771617539773,1.24,3,0.5094743814572767,8,84,16
9,0.5539393950002366,4,9,0.2289776761344504,1.29,3,0.5840385696890935,10,99,17
6,0.7285522158109057,5,3,0.4729057644044976,1.2,1,0.2769195361253721,8,88,18
9,0.6489609970679676,2,8,0.6364647595694192,0.75,2,0.656400690478563,8,82,19
4,0.5646227703370118,3,12,0.5590481892391326,1.27,1,0.5531052875996965,7,96,20
0,0.9167768040827304,2,16,0.5494551078986178,0.88,2,0.4384877324481425,8,92,21
5,0.0970457177132891,0,18,0.4401529424505198,1.04,4,0.7623548375312111,2,84,22
0,0.1509634595927099,0,19,0.4143022650606119,1.01,5,0.3664540819693898,8,90,23
1,0.9194914891340292,4,8,0.8719762361214335,0.94,5,0.0133601648835434,10,84,1
9,0.2814194363328214,2,3,0.8744464876820076,0.97,4,0.0610903955542881,2,88,2
2,0.1714339146736184,0,13,0.547548013820955,0.76,3,0.9229983786664924,3,91,3
6,0.2562833129795832,5,13,0.1736258320689522,0.73,3,0.4249726127031791,1,90,4
2,0.9846068347993026,4,15,0.8533822405854133,1.18,4,0.8573710448179261,8,88,5
10,0.4868724245885368,0,15,0.3282268706993421,1.24,4,0.4143456741088187,2,100,6
9,0.6398759448896464,2,1,0.7089656185562903,0.86,5,0.8033566100063424,8,84,7
3,0.5784395607434055,5,13,0.3045501883119251,0.79,1,0.6720642590114342,5,81,8
3,0.1228409680235822,4,6,0.215518227101041,1.17,3,0.057065061024068,0,50,9
7,0.247848533767433,5,19,0.9288094346718226,1.0,1,0.0011424039799029,6,90,10
6,0.3910453975721728,3,16,0.09152423738764,1.22,5,0.1141258405561187,4,94,11
3,0.9003680038342147,3,16,0.0187075048158379,1.05,2,0.3176632587309678,10,96,12
1,0.359273138856106,3,6,0.7016877564754649,1.25,3,0.5786233453330697,2,98,13
1,0.2115713243631165,3,10,0.9188553497641334,0.97,5,0.4557392076967091,10,100,14
0,0.4422823862462833,4,15,0.670078863979896,0.95,1,0.7141536417705352,3,94,15
0,0.4829142593450964,5,5,0.7339304762124621,1.28,3,0.4535324473916992,10,80,16
1,0.9119206525684274,3,9,0.806022518938913,0.73,1,0.4921703559693369,0,99,17
8,0.9793565193673456,5,6,0.7843762781421848,1.11,4,0.2003459193173608,6,94,18
10,0.1685078320726136,1,2,0.0471493368476773,0.97,5,0.2701543865346981,3,88,19
3,0.6033131652288125,3,18,0.5158335191212353,0.99,0,0.8501139438097125,9,83,20
1,0.3726483534345887,4,1,0.3845091789257935,0.89,0,0.9300351627934952,4,50,21
10,0.856784246536611,0,0,0.9276035830187858,1.07,3,0.6497547165056404,6,89,22
5,0.6525220567066161,5,5,0.5905019080155774,0.96,5,0.1898214536218192,1,89,23
4,0.3097104549819612,4,2,0.8184108680248813,0.78,0,0.1888794453517877,0,50,1
0,0.9982071067059208,0,17,0.0819686114961221,1.17,5,0.1376054395251496,10,92,2
0,0.125477584118966,0,1,0.9506454836833738,1.25,4,0.4953352184079993,6,50,3
0,0.3488077291060121,0,1,0.9952354446883036,0.82,1,0.6840804989147273,3,50,4
3,0.1757868525384271,0,7,0.1001375673948546,0.89,4,0.7743782824016214,2,50,5
1,0.2838797004342274,2,16,0.5984751157751642,0.98,5,0.7234861978938997,2,81,6
7,0.198528711603648,1,7,0.0174136991739493,0.86,1,0.3514881430852768,2,50,7
5,0.3003609806755172,4,4,0.2484716480224091,0.91,4,0.9913292664169716,2,84,8
8,0.5183546292767048,1,9,0.9149631361928116,0.92,4,0.1555149598613768,5,93,9
6,0.6169799818920872,4,12,0.2311677911708026,0.97,1,0.5735302572573967,6,85,10
0,0.7104576523872512,2,20,0.5776626933272786,1.07,1,0.4845179436741639,3,98,11
0,0.652803399636273,2,19,0.2255000659977246,0.88,0,0.2227089570281696,7,90,12
10,0.2748879322718137,5,5,0.2680530174051954,0.75,1,0.3246884870609208,10,92,13
9,0.7548160685898802,4,7,0.8101044501339153,1.24,5,0.7729613380803096,3,98,14
5,0.502424550388881,0,11,0.5528952661221993,0.74,1,0.5393655315505633,10,99,15
1,0.5638149759172292,3,2,0.1182201007904221,0.87,5,0.379614377428614,3,81,16
9,0.8740817233706717,2,17,0.3765007875067048,0.94,5,0.5463795667442709,10,100,17
5,0.0387868939865889,3,17,0.922893761975294,0.91,2,0.5426657608538968,3,98,18
10,0.5816584667216254,1,11,0.7727680045444434,1.03,1,0.3722231093752317,9,91,19
4,0.7044945723771817,2,9,0.1942235298869011,0.89,4,0.5769483047383197,10,85,20
5,0.9566991907122968,2,3,0.6015528085721283,1.11,2,0.0738168038667763,1,50,21
4,0.7966290825645517,3,17,0.461447915600235,0.76,2,0.9635562319021078,1,85,22
5,0.4973862936205115,5,9,0.013203643453014,0.94,2,0.125949742461629,7,92,23
0,0.966040952957944,2,9,0.9415946194287956,0.77,0,0.0641639313769004,6,100,1
8,0.7580405427783358,0,14,0.6857709879363921,0.85,2,0.9647917555503296,1,92,2
8,0.9830094669617262,1,14,0.8432854454551652,0.91,1,0.4478333678743701,5,89,3
5,0.9127959336088266,2,13,0.2439692665668802,1.1,0,0.3633643480393878,1,89,4
6,0.3961202593833666,3,0,0.5541242169021944,1.18,1,0.54039497412885,4,100,5
6,0.4982467299201771,2,1,0.2880903029843884,0.92,4,0.9765793471283692,0,80,6
9,0.0865470771259868,2,7,0.911459050408682,0.85,4,0.1515481067143124,0,98,7
10,0.7859195355397505,2,12,0.3845936911755252,0.73,1,0.2155328696069333,2,90,8
2,0.2358076957272494,3,8,0.3539754828498918,0.95,2,0.347267635193043,2,50,9
6,0.8382729976435906,3,7,0.3585360012669483,1.29,1,0.1040375326928052,10,84,10
10,0.0429645111332482,4,12,0.6650774114108065,1.08,4,0.661367392453648,1,98,11
6,0.2608843962488338,5,5,0.5228486598446017,1.1,2,0.8253121600116603,5,97,12
4,0.5356134296911697,2,18,0.6307339784203568,1.07,0,0.0279647635953981,1,50,13
6,0.7238218142948615,0,2,0.6131502272162985,1.13,3,0.1985483285494091,7,92,14
3,0.2573450907863176,2,4,0.9378655013657774,1.25,2,0.1152974259550092,2,50,15
3,0.6564346026713308,2,5,0.3138330448763212,0.94,1,0.6308590501567406,6,95,16
5,0.7921707099569352,3,6,0.7115539505406079,0.89,4,0.3544617616557738,1,97,17
10,0.8752043197950191,0,10,0.0425328039207306,1.27,3,0.7396178273260279,6,88,18
2,0.9077216457229044,4,2,0.069919715364764,1.16,5,0.3956869773671236,7,83,19
5,0.2484783209246518,5,2,0.1508219100134019,1.0,0,0.7571996926152216,2,50,20
6,0.585256894489237,0,19,0.5345901828207535,0.84,2,0.0663562151440437,2,89,21
5,0.5819436237508825,4,7,0.4046728372260463,0.9,3,0.63991257105915,6,92,22
8,0.6698058053922655,2,12,0.3840726831925908,0.89,1,0.0496534928334378,8,84,23
3,0.5296858374009717,2,5,0.7083379753910845,0.94,3,0.0675940296641753,2,50,1
5,0.4183486670214662,5,6,0.7689028969464865,1.05,4,0.3039135710973809,4,82,2
10,0.2510061165792125,3,11,0.4097522010768558,0.98,3,0.5662330677476143,3,85,3
2,0.4308160142644111,4,3,0.835130509614655,1.27,3,0.7472430519394669,7,94,4
7,0.1873787321636724,3,4,0.0265539293255645,0.92,0,0.2556051382856403,4,50,5
7,0.4233632004218245,3,9,0.6738664527361514,0.87,3,0.7812340198409248,1,93,6
0,0.3678206645225877,1,4,0.0239331661112081,1.06,3,0.1377499357425331,4,50,7
5,0.2766500745524237,2,15,0.0201715846104046,1.08,0,0.8454749400885601,7,97,8
1,0.4104948837721297,3,20,0.2363491317106116,1.15,5,0.3356536616232382,3,97,9
7,0.8407364108324883,5,9,0.6751467545482256,0.94,5,0.9151384974904558,3,100,10
10,0.897757426602556,4,3,0.6081905734127987,0.99,4,0.5586810260977465,8,80,11
10,0.156076234560521,3,2,0.0130788468031264,0.84,1,0.871183213879783,5,88,12
2,0.6055009062182367,2,12,0.1778233672210308,0.95,5,0.0746087413826409,10,91,13
8,0.0597785749635531,2,3,0.7573332309179795,1.02,2,0.3205060216436423,8,89,14
5,0.7866423789251973,2,0,0.0432213298801082,0.99,4,0.221429314943076,9,91,15
2,0.0768684427090439,2,17,0.3879526357793575,1.29,3,0.5104153225356637,2,99,16
1,0.0284835962388713,4,7,0.67289512815423,0.91,2,0.5434392679375084,8,89,17
9,0.0575632894595188,2,10,0.1195373471093766,1.16,3,0.1940744073112726,3,90,18
5,0.2642193766252996,3,7,0.7304353914041143,0.98,5,0.1349286569389364,6,85,19
6,0.5284102898296849,0,7,0.5865606743416856,1.28,4,0.4413864751376504,3,88,20
5,0.7473455255621798,4,7,0.8261927570932236,0.97,3,0.6021518713568569,0,98,21
9,0.1127821427852348,2,2,0.4593630747180074,1.1,0,0.5698201529183147,5,50,22
2,0.7430642711797583,4,1,0.1798769601879308,1.23,3,0.9306274730487948,4,94,23
6,0.0023486438738796,5,17,0.537482716897151,1.11,2,0.1316168438219968,5,92,1
4,0.1316073260479057,3,0,0.1445008252959592,0.94,3,0.7250209201782573,6,97,2
7,0.3010145090781546,5,11,0.8212477566138129,1.26,3,0.6031842450581139,0,82,3
1,0.8127761915070283,0,19,0.5216895632365491,0.78,2,0.3323018082299445,3,92,4
9,0.7729109634365515,3,20,0.3018219034625594,1.2,4,0.1347615278407079,7,81,5
0,0.25472179570536,2,1,0.3002817514794064,1.06,0,0.5605846911354373,7,50,6
8,0.4078385360819303,3,19,0.8656313901926314,1.01,4,0.8506331807524916,8,91,7
6,0.2675501061257641,5,2,0.4489340717267457,1.02,1,0.5679057486487896,4,81,8
1,0.6763066996821786,1,13,0.5258466206023583,0.86,2,0.3895949277932616,2,89,9
4,0.4249498379993618,1,17,0.3655286010113896,1.13,3,0.5090797664242511,3,84,10
1,0.3359843262293439,0,6,0.8164890020406674,1.13,2,0.9119364353172266,7,100,11
6,0.8572808392631578,1,1,0.7287204656624063,0.76,5,0.7325967788209362,0,87,12
0,0.5758642167633731,1,3,0.1008422796033307,0.87,1,0.7419791643031697,2,50,13
9,0.5705256353415706,1,10,0.6877634545511333,0.75,1,0.9650185553449994,8,81,14
9,0.3509676113430114,3,6,0.4826085845939947,1.21,5,0.4886344055716682,6,83,15
10,0.7083026089867884,2,7,0.9856738302838228,0.9,4,0.9642327746131704,7,81,16
1,0.6972922507071684,4,16,0.3128239315458457,1.2,0,0.0192664798513313,7,96,17
8,0.6435798098260431,3,16,0.627423026057865,0.8,0,0.0352952242387085,10,85,18
9,0.734523672590831,5,2,0.5681805060338309,0.72,5,0.2636719491701874,2,82,19
6,0.867198135707001,3,14,0.5548886264083402,1.16,3,0.05755027737502,8,84,20
10,0.9425807853940722,3,14,0.1460232650854775,0.72,2,0.6644537461648684,2,97,21
8,0.9662213686216042,1,0,0.5337277016186116,1.01,2,0.0006967542401972,9,88,22
6,0.1571778362286946,5,2,0.7881137454781836,1.07,2,0.1869366290160015,9,95,23
3,0.0885507179222606,4,4,0.3797644142438935,0.85,1,0.7816253629930464,5,100,1
6,0.0011096060644761,0,17,0.182437516855354,0.89,4,0.8238170461657754,3,96,2
5,0.5816175845926349,4,9,0.8548192552527392,1.24,5,0.4949405606990313,3,88,3
0,0.8506321952142784,1,7,0.7407174601364883,0.72,4,0.5922168795304229,3,93,4
4,0.2709512662908108,2,16,0.7223110627289504,0.94,3,0.8514366160573096,0,89,5
4,0.6959814185809887,2,13,0.1791185926561129,1.26,4,0.4719133957012306,1,98,6
6,0.0623571937141187,4,3,0.897431293616422,1.03,4,0.3672427398554925,0,85,7
10,0.1727000895287367,5,1,0.0909772748268306,0.71,1,0.2983007002156479,4,93,8
9,0.2809745439368248,0,3,0.7343175483568459,0.82,5,0.1390026974969324,3,82,9
10,0.2905736005131144,0,18,0.5043157696230373,1.12,1,0.3055344180741152,3,84,10
